deviceId,name,latitude,longitude,speed,deviceTime,serverTime,timestamp_utc
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T04:41:44.774886Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T04:41:44.774886Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T04:42:47.090962Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T04:42:47.090962Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T04:42:47.090962Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T04:43:49.360384Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T04:43:49.361387Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T04:43:49.361387Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T04:44:51.682787Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T04:44:51.682787Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T04:44:51.682787Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T04:45:53.963838Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T04:45:53.963838Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T04:45:53.963838Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T04:46:56.521954Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T04:46:56.521954Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T04:46:56.521954Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T04:47:58.659095Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T04:47:58.659095Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T04:47:58.659095Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T04:49:01.238221Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T04:49:01.238221Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T04:49:01.238221Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T04:50:03.491853Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T04:50:03.491853Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T04:50:03.491853Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T04:51:05.667266Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T04:51:05.667266Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T04:51:05.667266Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T04:52:07.906356Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T04:52:07.906356Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T04:52:07.906356Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T04:53:09.976526Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T04:53:09.976526Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T04:53:09.976526Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T04:54:12.594015Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T04:54:12.594015Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T04:54:12.594015Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T04:55:14.806214Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T04:55:14.806214Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T04:55:14.806214Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T04:56:16.898692Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T04:56:16.898692Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T04:56:16.898692Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T04:57:18.943040Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T04:57:18.943040Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T04:57:18.943040Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T04:58:21.175104Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T04:58:21.175104Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T04:58:21.176103Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T04:59:23.447524Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T04:59:23.447524Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T04:59:23.447524Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T05:00:25.719126Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T05:00:25.719126Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T05:00:25.719126Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T05:01:27.948049Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T05:01:27.948049Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T05:01:27.948049Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T05:02:30.184901Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T05:02:30.184901Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T05:02:30.184901Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T05:03:32.388667Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T05:03:32.388667Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T05:03:32.388667Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T05:04:35.138306Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T05:04:35.138306Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T05:04:35.138306Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T05:05:37.359713Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T05:05:37.359713Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T05:05:37.359713Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T05:06:39.594561Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T05:06:39.594561Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T05:06:39.594561Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T05:07:41.899559Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T05:07:41.899559Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T05:07:41.899559Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T05:08:44.195103Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T05:08:44.195103Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T05:08:44.195103Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T05:09:46.375376Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T05:09:46.375376Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T05:09:46.375376Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T05:10:48.671157Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T05:10:48.671157Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T05:10:48.671157Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T05:11:50.649634Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T05:11:50.649634Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T05:11:50.649634Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T05:12:53.024181Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T05:12:53.024181Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T05:12:53.024181Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T05:13:55.327731Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T05:13:55.327731Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T05:13:55.327731Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T05:14:57.577554Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T05:14:57.577554Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T05:14:57.577554Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T05:15:59.758111Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T05:15:59.758111Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T05:15:59.758111Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T05:17:02.046050Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T05:17:02.046050Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T05:17:02.046050Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T05:18:04.344753Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T05:18:04.344753Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T05:18:04.344753Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T05:19:06.683739Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T05:19:06.683739Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T05:19:06.683739Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T05:20:09.510373Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T05:20:09.510373Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T05:20:09.510373Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T05:21:12.007938Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T05:21:12.007938Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T05:21:12.007938Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T05:22:14.171770Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T05:22:14.171770Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T05:22:14.171770Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T05:23:16.415976Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T05:23:16.415976Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T05:23:16.415976Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T05:24:18.562095Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T05:24:18.562095Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T05:24:18.562095Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T05:25:20.844018Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T05:25:20.844018Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T05:25:20.844018Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T05:26:22.958278Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T05:26:22.958278Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T05:26:22.958278Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T05:27:25.176632Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T05:27:25.176632Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T05:27:25.176632Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T05:28:27.429045Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T05:28:27.429045Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T05:28:27.429045Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T05:29:29.826526Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T05:29:29.826526Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T05:29:29.826526Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T05:30:32.072012Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T05:30:32.072012Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T05:30:32.072012Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T05:31:34.228253Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T05:31:34.228253Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T05:31:34.228253Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T05:32:36.557711Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T05:32:36.557711Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T05:32:36.557711Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T05:33:39.081755Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T05:33:39.081755Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T05:33:39.081755Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T05:34:41.323395Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T05:34:41.323395Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T05:34:41.323395Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T05:35:44.225094Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T05:35:44.225094Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T05:35:44.225094Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T05:36:46.665291Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T05:36:46.665291Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T05:36:46.665291Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T05:37:48.881059Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T05:37:48.881059Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T05:37:48.881059Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T05:38:50.982047Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T05:38:50.982047Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T05:38:50.982047Z
